Feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110
Wind_Direction_N,-0.0428077401485064,0.0128559246620147,-0.0659338051509663,-0.00238378436970847,0.00455219918231654,0.230717953690693,0.120436101513243,0.107594416851978,0.0288468555342275,0.0290644395428691,-0.163345531724122,-0.07411187597145,0.100256635633242,0.260464295299726,0.0912430697742494,0.0508030168555964,-0.120899898453548,-0.42418000228739,0.324381539769866,0.0756814927132452,0.122925819195253,0.388935027949328,-0.0369391860513249,0.00213682778321725,0.0425371394001823,-0.0292922853733962,0.0353475337350171,0.0249401322700655,0.0911683689648881,0.0206683882645953,0.0564871178960998,0.0273052025019136,-0.00194178282291664,-0.0392936412856614,-0.00926643137294121,0.0542193877321692,0.0283484839665103,0.0315036018130927,0.0393256781725942,-0.0502401688470568,-0.00416030211977501,0.0158447149863928,-0.0100105826040936,-0.0104271974640652,0.0174131630819435,0.0071549887050504,-0.00310893434859694,0.00626126838663283,0.0016037249203739,-0.00199809878594155,0.00439251129014338,-0.00143793478274126,0.00226238306285682,0.00185771045531661,-0.00238527646467828,0.000161519836676804,-0.000528371426017226,-0.00395046899652581,-0.00104818771615442,0.000491103497710245,0.00147796874816441,-0.0011489814379649,-0.000251069553095134,9.50519717323845e-07,-0.000591497993324077,-0.00108282815712849,-0.00603456348775427,-0.00942054987132626,-0.00413037332981478,-0.00167979886762367,0.00192891061607681,0.000505160595912942,-0.0179204800598166,-0.0166979979183131,0.0419750911175021,0.0328045200282675,-0.11709222473567,-0.10918450432788,-0.0390994695649961,-0.058296586503498,0.0489390482231501,0.092977124815083,0.102699276601765,0.0982081616881505,-0.0295175586170667,0.0826965968359718,0.0735205349075719,0.0230800923347118,-0.0459058508352555,-0.211542672322517,0.017675614951511,0.0376944781946776,-0.0845058500059247,-0.0107897622230167,-0.0222797835135388,0.0836607849766271,0.0709127684047456,0.233230540107915,0.108736880969241,-0.0170403240194338,0.00568637766338476,-0.0969457947865267,-0.109971335187797,-0.0241865049551684,-0.032531812408421,0.000970513476608155,-0.00176662661029143,-0.0285938647581588,0.00335341750388235,-0.227837273609938
Wind_Direction_NE,-0.00298606862126996,0.013936201905892,0.0297510882407182,0.0382118763244836,0.069824797491448,0.0877657858384078,0.0466432064506563,0.0586778885702059,-0.0611189868052739,-0.00162136192747972,-0.120649177856467,0.0168655507597327,0.250424595533871,-0.0424221844525315,-0.137227169273054,0.161390684547396,-0.311441220183131,0.619777820513512,0.386929049177292,0.0184717628403094,-0.036726895763763,-0.113275385223331,-0.0883145443228939,-0.110407198260955,-0.0229650466923234,0.11289290120242,0.0376344295854141,0.0310913330749969,-0.0480287733505378,-0.0389467595205945,0.033669610100879,0.011635652071917,0.00907090692386596,-0.0214337378480966,0.00965946787192819,-0.0726539880756602,-0.012867699575618,-0.0605310822027523,0.00324045377722042,-0.0455393678628495,-0.00668766696141738,0.000837172921347853,-0.00456030288211292,0.00110663002024178,0.0197358103270017,0.00107893851366048,-0.00334734005101488,-0.0111951013474006,-0.000990780699160577,0.00193960085128928,0.00291526956062435,-0.00756727372603914,0.0114379838271964,0.0119433064322858,-0.0049813721162385,0.00344076542444673,-0.00444192517108509,-2.99266213169405e-05,-0.00516721609435611,-0.0025476951219502,-0.00380538688655942,0.00423766963562092,0.000106153430322629,-0.000287519646922639,0.00436280795309386,0.000204946986503092,-0.0137193939452016,-0.0262769984161477,-0.0106933989012089,0.0384307493119515,0.0267682225958304,0.0320612073301832,0.0740756305742943,0.0105627894455065,-0.00839098477574255,-0.0806093461983368,0.0920089241661545,-0.00621639430457469,-0.0451875211352704,0.0210642649472411,-0.00489556124760416,0.0856731847767883,-0.0205889204826721,0.0830079896414798,-0.0348227477848035,-0.082317729164558,0.0189538864880056,-0.0178909444801955,-0.0465808040948723,-0.0350698174155824,-0.00255956797351946,-0.0400575716889172,-0.0328149238411526,-0.00551933550871742,-0.0313119864113571,-0.0393908149385209,0.0131554194626023,0.171232499548926,-0.0678638743748156,-0.00445564523742332,0.00474135853573449,-0.00413555704024718,-0.0268665891911591,-0.00281381132495142,0.021874148797744,-0.00681149715870158,0.000951871285627696,-0.0576040834132065,0.00419170538808408,-0.232739357112164
Wind_Direction_NNE,-0.0194404711830359,-0.0106740937564341,-0.00443330264620592,0.0272215845128001,0.0807148751976142,0.140987039799706,0.0773062837811215,0.0532487452511148,0.027847967178774,0.0216881341458867,-0.0506304590184783,-0.105787410921791,0.164967836341902,-0.100132967553728,-0.104107203347247,0.111820097789557,-0.228391890614992,-0.105046462975917,-0.596394310178822,-0.112655572833677,0.107869249581882,-0.121982827904554,-0.133748236334806,0.273488977240006,-0.11954592838101,0.0511650849672425,0.0369825908836504,-0.0394619146759835,-0.234021099692525,-0.183837683144247,-0.0468517701039547,0.0350007154855158,-0.0493201086325968,-0.0361302614493633,-0.0203750000040882,0.0655033717940166,-0.0069998451614556,0.0615740185117315,0.0251157485104149,-0.00281606899658438,0.00274702143977771,0.0143992730079531,-0.012531597612183,0.0206160997326203,0.0253834975851971,0.022668023808665,0.00136353269885884,0.01584584552996,0.00999555083086619,-0.0277838386652628,-0.00870297857144412,0.0107346438528893,-0.0097142713303569,-0.0112860777403608,0.00415602521523133,-0.00330542309233813,0.00589021388333036,-0.00389717817376707,-0.00409616826893882,-0.0061515801158301,-0.00485912170344313,0.00143260317745413,0.00200328399730011,-0.00201598354084476,0.000530824410355964,-0.0023984779542532,0.01714657365226,0.00900598458018222,-0.0160177879275644,-0.0579877503722096,-0.0317188651625736,-0.0713742145395281,-0.0246036320034315,0.000161609382793561,-0.13506463175486,-0.00640516579001793,0.0599028073982714,-0.0411119702170319,-0.0118315785025771,0.0650045963800852,-0.115252297644041,0.0464712875187394,-0.0276285606244997,0.0651426616068228,-0.0371108230654465,0.0960907330981037,0.0515863441257489,-0.0563081100221254,-0.0252029420214146,-0.0819664855267379,-0.00107033482111741,-0.136781384494771,-0.10558571086921,-0.0146332060158245,-0.0468763603247862,0.0109856336418753,0.0100146458323059,0.201196943899685,-0.0468365984205705,-0.00810362444581217,0.00493776563690716,-0.0423408965012495,-0.0655338180472066,-0.0219095765402112,-0.0178231740194946,-0.00461415139871161,-0.00243299450345447,-0.0486272185539591,0.00434962761786383,-0.20336244265065
Wind_Direction_NNW,-0.0277627980023965,0.000839602626027485,-0.0249494732161882,0.0145280824142482,0.0806818104023707,0.176068474591923,0.112512211824303,0.099698798666789,0.0658580278364989,0.0550249527248021,-0.0535898395397179,-0.0947385554916527,-0.160137181777611,-0.052534642990782,0.209075917468958,-0.100922805723431,0.0819262320870256,-0.00222927486008032,0.067257819470858,0.0393519765192701,-0.150157883838109,-0.416163327666249,0.587550092656353,0.0885171369766138,0.00929487217423455,-0.0696926383024703,0.0175535849232544,-0.122888463055419,-0.0172330084667323,0.0494967394406442,-0.0192730690876212,-0.068582547650834,0.0844345918045292,0.0942744631545541,0.00708432349880543,-0.00167650235208313,-0.0722867353922227,-0.03096583113856,0.0148125981711254,0.00797427113862414,0.00620807425997471,-0.0115591469763375,0.0112451033970406,-0.00326929122131155,-0.000728194576667975,0.0060527133587057,-0.00287960262728447,-0.0108983744688194,-0.00463626300179243,0.0131709029282236,-0.00274079492484049,-0.00036877901931266,-0.00241549039806617,0.0021856739074298,-0.00137091882695298,-0.00509482219273829,-0.00115351632137614,0.00192277422684171,0.00271263485045164,0.00198753233199511,0.00224852835194764,-0.000406461424363958,-0.000988225398422062,0.000524616384015042,0.000761463783191047,0.000345336693104083,0.00308892951212486,0.00655444009039561,0.0130376820946478,0.0105053153408315,-0.00350135688524046,-0.0015552698406303,0.00816649369712132,0.0569647910240103,0.0284805980737215,-0.00434667611080738,-0.011626357111363,0.238802574317672,0.0642876576552568,0.0445808276579673,-0.012784183425835,-0.0239558478514365,0.0818402421865177,0.0332585205458845,0.079371784851656,0.0111430994359412,-0.0216211361130623,0.0653706763804132,-0.0351121752447623,-0.112795990636225,0.006856605820561,-0.058121236857633,-0.0286217033619715,-0.0364074701133,0.0310595206144282,0.119199694011482,-0.00879634335555158,0.15157530314674,0.0198845648953663,-0.00520630135079279,0.000824566072425466,-0.10023809922086,-0.152047692472323,-0.038170413415305,-0.0355004569800399,-0.00974825525382559,-0.000659556065376382,-0.0448574179760531,0.00407944916395826,-0.20020830331365
Wind_Direction_North,-0.00609643595892849,-0.0497495426757626,0.0505850802475799,0.0548171905627145,0.234183296950299,0.0151574567181298,0.0458463461935696,-0.0287082240471941,0.030979561070396,0.0421509760937724,0.130776791574233,-0.209496451270476,-0.0389736232723548,-0.345379784693834,-0.0435640384884362,-0.0481119362589878,0.0140120725355781,-0.0120655417630673,0.024240080182465,0.0592501777787813,-0.025576163265832,0.317491429669836,0.0484176855276971,-0.0716899181281743,0.104364023727405,-0.0209133421521764,-0.0120629675708472,0.0556189958887681,0.171584330409176,-0.0253336520792093,-0.229137369534125,-0.0103212888858408,-0.135577141788214,0.0444282262181444,-0.00566623532092704,-0.0736220507517937,0.0143214905114895,-0.013738478244629,0.00434441950772999,-0.00586438374690042,0.0473968434536419,0.00171666777057989,0.0287933187043146,-0.0109971187555444,-0.027835195568483,0.000929695833775789,0.00331322995339342,-0.000549472622590612,-0.00782967792130097,0.0152560700902527,0.00547305316444894,0.00970818762728116,-0.000338886788366323,0.00155743095551997,-0.00125787062858189,0.00163767625140039,0.000583073623596693,-0.0031272767554692,-0.00092253125577767,0.000102386816370253,0.00131377301252763,-0.00064391425723028,-8.45997511503246e-05,-0.000194950469957575,-0.00056230479569313,-0.00127117953387245,-0.00118263136876252,0.00189055505090985,-0.000380138662424249,0.00502861107802856,0.00823263975972646,0.026571443734253,-0.0185227837652027,-0.0224374279751898,0.000794674665690177,0.0219855450544308,-0.00678004234744931,-0.0150335060034929,0.0337757109014776,-0.0927455480953678,0.0765757267428508,0.0996229763078813,0.102653689666166,-0.126658219387047,-0.00224861929070649,-0.0202669462324074,-0.13769012283271,-0.0215527795707249,0.0849732716083661,0.319149558988552,-0.118494539468316,-0.357230297181026,-0.153317676326192,0.0156238762726872,0.0482306606077659,0.175051984514912,-0.117313391454919,0.0756342239018153,-0.278030333634919,0.00314869111128183,-0.000190933017535224,-0.0334505544902281,-0.0769626689653246,-0.0408138245113172,-0.0240980258904723,-0.0183178433431104,-0.000982448845197633,-0.0678205445266456,0.00645114225165038,-0.104835131812862
Wind_Direction_NW,-0.0103885922197682,-0.00888804070018499,-0.0028461040952935,0.0144520658005845,0.0184674783519421,0.142458889268905,0.07562926375215,0.0517173812628198,0.149482702352352,0.0174074375656284,-0.081647074057516,-0.0423598772553172,-0.0982309640312222,-0.0593963123908384,0.16030028209883,-0.123835082669933,0.236567829688515,0.102209677310509,-0.0668762741957001,-0.0561923324498793,-0.234883865199552,-0.000997006662949329,-0.44490004754325,-0.289510506531808,-0.193799998453017,-0.321779673488979,-0.0897757590725247,-0.239305486417681,-0.0503371003898266,0.098848314798058,0.0844408355093726,0.00386614217583732,-0.0212745511121733,-0.0482273203843992,0.00224134555633662,0.0163933381485356,-0.0403613490923679,-0.0198010100015855,0.0103729522990363,0.0160602373873795,-0.0136436036921681,-0.0169444806037852,0.0115041217456539,0.0177644701308904,-0.0044361085195647,-0.0162244634781861,0.00490614682725869,-0.00177471445110071,-0.00341171351795874,0.000742444890302908,0.00545216417005085,-0.00537483928045161,0.00406077913574948,0.00328160249046352,-0.00140695852209853,0.00021342060778022,-0.00208382372683233,0.00119406834134563,-0.000704777316928299,0.000891791538739908,0.000326242297347062,0.000287685484728619,-0.000299213512108413,0.00020023776365253,0.000622220729657067,0.000726242607832141,-0.00127464000648347,-0.00567808247601525,0.00128986286065089,-0.00391613150125674,-0.00240476391794865,-0.0046707040176098,0.0367606577330192,0.0401556632224959,0.0164056348389314,0.0230302203372459,0.0137757812114163,-0.0195816332428813,-0.0286574070055896,-0.156592871452861,0.0823159405006387,-0.138971685937785,-0.285762805760405,-0.112399746811981,0.0576800487479721,0.0488840512115254,-0.015017886828491,-0.0148437673811667,-0.0366773793968923,-0.0789286596017208,-0.0106344991199525,-0.0371497796203666,-0.038682579353799,-0.0420020918033418,0.00729206095020743,-0.00876700574301582,-0.0323008857882427,0.0478331197753625,0.0319842829543572,-0.00368443293265772,-0.000507379073774022,-0.0867607716693659,-0.153621109647978,-0.0294517378647758,-0.0276188892732287,-0.00790291436820979,-0.000296892538775351,-0.0434855472581563,0.00480770008201353,-0.183749657459226
Wind_Direction_S,0.00827551640366762,-0.00409472069910072,0.00797066192320646,-0.00575767934026537,-0.146410635993978,-0.0361339614499307,-0.067656358802593,0.134196663239508,0.0655570143802308,-0.0357866336991534,0.13709861222834,0.0303047251987772,-0.241469183108658,0.0885116279178543,-0.0361916801174452,0.0444498771464113,-0.228768038533786,0.0941541548733928,-0.224385561283436,0.229346224008862,0.182427069008888,0.213359852427677,0.244847092509421,-0.480095310095207,-0.203757614693678,0.0415995884961603,0.172319085048966,0.00805374374984198,-0.163127790781357,0.0276837706556435,-0.0330746375926834,-0.0720212950343097,0.0110292465546478,-0.0327817697876435,-0.00894709485456267,0.0571489126900827,-0.0506985438286103,-0.0670153557288355,-0.0690907067660778,-0.0626471201171178,-0.0294519657168049,0.00816240284863772,-0.0107927653532551,0.0433172645516796,-0.024790708133291,-0.0107919200798979,0.0212768330702072,-0.00336486680011996,-0.010880642026236,0.0346581876940892,-0.00871816538066803,-0.00583426614433086,0.00999797153263384,0.0157912663845294,-0.00557577317818765,-0.000965996095295819,-0.00182966890904788,0.00329130253284213,0.003516200831395,0.00895763842546789,-0.0021071545426218,0.00239106558722209,-0.00115023297640494,0.00341067708398623,0.00147411618701645,0.00764896142399767,-0.0416372899308921,-0.0252365569978796,0.0422425131285093,0.0294197487448732,-0.0916661228314399,0.0224065238197571,0.0481061748835673,-0.0367049772521991,-0.0490569261835725,0.0807911842431483,0.037682058561202,0.0230826990147955,-0.000286141529958726,0.0204718677364966,0.0220234117328054,-0.0730935432664324,0.0856973561144144,-0.113790253313816,-0.0680422309378792,0.041414800161894,-0.0454654136562176,-0.0884893463666473,-0.0039428644901555,-0.105436441904597,-0.0338070275441738,-0.111146580441605,0.0711111835922409,0.0215280178074426,0.00769806256367037,0.00270525212595733,0.0278947226530878,-0.132908232432412,0.14075782890454,0.00587991752428051,-0.00392164768497688,0.0141836075593005,0.0456241389926707,0.0471869605264798,0.038699986892936,0.00457243942832366,0.00150319932432508,-0.0369609082978986,0.00359096937322958,-0.214716042909562
Wind_Direction_SE,0.0397674305035663,0.0281093584631979,0.0520498383074018,0.00285507916862803,-0.0421530095067786,-0.101598565883948,-0.0564518872531285,-0.0377563445403992,-0.0664876848544122,0.013808733966227,-0.0112265207310228,-0.296938882908833,-0.0623232364947264,0.172541274229708,-0.0753810997257841,-0.628194716574937,-0.313925372033329,0.0121806325682124,0.0726098196651392,-0.322322193902032,0.131484695087824,-0.0297240325431322,-0.0413264245630448,0.0942423789740125,-0.0210977016575455,-0.0304823480235426,-0.0880856691732585,-0.0141761694361745,-0.00820481538421038,0.0681817292383299,0.0535434261234002,-0.0505455725150455,0.0421539480294169,0.0110750851556452,0.0374375045575611,-0.00577382467424342,0.0412543039473167,-0.0500212438758904,-0.0263897803351916,0.0431523913141769,0.00274603176360985,0.013584164809935,0.00711710862136,-0.00278091769657032,0.00342960934467046,-0.00342488922118647,0.00911829083590001,-0.00196618856895703,0.00294110184385954,0.0050812002568692,0.0101075861692221,-0.00279973204811844,-0.00144498510045878,0.00375673345254715,0.0114466983996421,0.0066137382593781,0.00132069186935291,-0.00567105313602867,0.00349417336210091,-0.00250274226910415,0.000916004266715549,-0.000354593785526235,0.00056052944498872,-0.000443830332516584,-0.000642523591542182,-0.00164951468959271,0.000743272541606215,-0.00242340653269027,0.00583963406907791,0.0199457550482725,0.0258822233114383,-0.087844532883884,0.0386105257199438,-0.069217718794049,0.0344708768515221,-0.0536678585699129,-0.0501198677382525,0.0132737088382443,-0.00439866969127099,-0.0145803792321714,-0.0528570445000938,-0.012288932058812,0.00293936309047088,-0.104335413837971,0.0520842610071628,0.0973443022155018,0.0165245871698383,0.00243885916959379,0.0717875951996321,0.139010017339738,-0.000119924170608179,0.0547799193436225,0.13172055699657,0.0135687082023441,0.0694296959099752,0.0175054684347717,0.0105159227129655,-0.0586620068255996,-0.019700198261967,0.00798214006380501,-0.00136143776530288,0.0715394030666981,0.0448699442411042,0.0691197233438221,0.0735261771871496,-0.00163362998212989,0.000433208057647369,-0.0572677184493149,0.0061007628191818,-0.24738002273425
Wind_Direction_South,0.013341017459684,-0.05463370426453,0.0762633377302185,0.0470439362517765,0.1348918744212,-0.10366065234964,-0.0445588039723036,-0.00677710076871897,0.128270972842074,-0.0461653168598252,0.163376785020042,-0.050180596835609,0.054954162442057,-0.0571672472916814,-0.0223503672237581,0.0276916104042979,0.111001323585298,-0.066149367308034,0.0596721888550593,-0.0337222226455383,0.17131410908912,-0.0363463897420083,0.000911010354795533,-0.0756446582410334,0.0976050131385948,0.141363398195978,0.0889140727724952,-0.0899279825743487,0.0203673155965419,0.00901424306281129,0.591517203475277,-0.143927703639355,0.0999701144813074,-0.0724364542737731,-0.0738881273845272,0.104048691222784,0.0197872404525312,0.00498039964624208,0.0349012056888799,-0.024691210196774,-0.0270601795129452,-0.0142835075125336,-0.0235135882283193,-0.0183085648717706,0.0246379165972929,-0.00633113996982962,-0.0192007766540033,0.0244589468629148,0.000163405334648966,0.0109471261446334,0.0205765408532656,0.0155760187129279,0.00390842847263197,0.0200214114838581,0.00749385533164441,-0.00125399321571271,-0.00203794627744179,0.000757714376101144,-0.00129693166425519,-0.00265421982195845,0.00027358101713508,0.00321366770106773,0.00102051817135149,-0.000245691825484828,0.00205024827904449,-0.00013917380212695,-0.018786865029461,-0.0347347227824735,0.00711031137287005,0.0146307735908174,0.0121854219168388,-0.0474938471372197,-0.00464341632863864,0.0732948675244754,0.0506372827416565,0.0388728868004329,-0.107127202778908,-0.0841119859228776,0.0148114451978019,0.252022396373217,-0.0369719484452384,-0.132700471332584,-0.133191194692294,0.184827703429349,0.0203697205190913,-0.0214297883603453,0.111056804476901,0.0999954834726328,0.0154246927385505,-0.103703672760884,-0.0793116144994124,-0.207487091242762,-0.111740000368375,-7.23912827513551e-05,0.0211021530670307,0.100628457320731,-0.0990194573279189,-0.170425784077518,-0.252573865743553,0.0133789755914257,-0.0074569071292919,0.0193166811862614,0.00936832755654631,0.0129601243137333,0.0119574209229879,-0.0112607678937387,-0.00108821326472031,-0.0533286596384836,0.00524645784708537,-0.0973968000762692
Wind_Direction_SSE,0.0226591527895822,-0.0044709271380614,0.0329402593334721,0.00146095923355964,-0.053179425830332,-0.0905183999030386,-0.0585192329004752,0.0346030311290327,0.0178445031615601,0.00434876343209398,0.0808222516187197,-0.152277610639574,-0.0242540437056824,0.0388786201830256,-0.100213938629906,-0.0261116946697859,-0.0254306541348913,-0.152351843592575,0.102472657711565,0.699684470116215,-0.159701317775573,-0.297351533308289,-0.279825271482868,0.218972269214625,-0.087310063116382,0.0828852066761046,0.0431165779172583,0.0139368506797691,0.123833956420606,-0.0113444047718582,-0.0784110593612689,-0.0322888131361451,-0.00371909572216034,-0.0096189495986836,-0.00708488629686224,0.0106338017451918,-0.0130502522807063,0.0164934142800572,-0.0678431800607621,0.0251789522830606,0.0490706967431573,0.0136860831616382,-0.0154639786667756,0.0260045223583693,0.00837627991279898,-0.0105387842094517,0.0108347036974016,-0.014736252481926,-0.0184315120019971,-0.00864462783042437,0.0046073076373449,-0.00588455261200077,-0.00260705526004657,-0.0250438749123475,0.00561372561088615,0.00407615016212969,0.0125438583285878,0.000529456006474104,-2.65566568718046e-05,0.000396708423941997,0.00681743570817965,-0.00461401018022562,-0.00024981919214412,-0.000307157551491679,-0.00515670312565918,-0.00337003005326027,0.0298180301228651,0.0353999687595968,-0.0555049282704444,0.0348071427188112,-0.0650596679603424,0.038638099565566,0.0129063432106749,-0.00673117346166335,-0.0135379031399339,-0.0331546045330911,-0.0570660809954871,-0.00594590712232298,-0.0501136070569269,0.0291045335680577,0.0145977715469151,-0.0481546097565604,-0.0170679221237637,0.00297078613453982,-0.0248931079003985,0.116020955657079,0.0412161544395123,-0.0303568827801901,0.0278949452155663,0.0724778448352867,-0.0270755191342371,-0.0264479391166163,0.0722482288735066,-0.0111417621091869,0.0583947428436322,0.0290990790876475,0.00582245165707622,-0.10886315376131,0.00770481056237553,0.0116812558755269,-0.00754513949501293,0.039723611309731,0.0459780622430402,0.0490130383816201,0.0474351007387865,1.4456288758911e-05,0.000769544049416566,-0.0499933572365325,0.00481668319098962,-0.212752613184986
Wind_Direction_SSW,0.0109840472696161,-0.029537199234963,0.0271810768597012,0.00736274894317415,-0.074934501032246,-0.0647145658333588,-0.0731220739743791,0.062320039819155,0.152316954597496,-0.0243745338424325,0.100303827011303,0.0263928434028033,0.00619764905626094,0.0142050905221505,-0.0154998751111931,0.0874790439835806,-0.0362270468171334,-0.130287211822236,0.088122066689668,-0.1135115669483,-0.103489818611964,-0.120946259251718,-0.0114557865058963,-0.15545619975651,0.413727674440571,0.109255740829084,-0.500783541546576,-0.0407466834169409,-0.28200069825502,-0.0467601155797679,-0.229267326118869,0.0199150401774675,-0.127184726417806,-0.0690590792691624,0.0399726309037171,0.0708918239575278,-0.0842381075621116,0.100940140863571,0.0476743632852496,0.0475822935181029,-0.0194572927639296,0.147216278496437,-0.0388380650495468,-0.0616202036909799,-0.0591797960436473,0.0424215087107783,-0.0108870881786592,-0.0562490484154665,-0.00760898581583309,0.003073176980581,-0.00833026402952835,-0.0302819243619931,0.00515632652036336,-0.00230735142323333,-0.00544837008974716,-0.0141337876209434,0.0117519155043062,0.000296579169209557,-0.0223976342159822,-0.00457084400760737,-0.00388146541897783,0.00289278097861569,0.00351073116907213,-0.00468717701952659,0.00532286122487071,-0.0144793479215782,0.0184815877625353,0.0754919821484176,0.0827777430115986,-0.0173793253725132,0.0447346753308637,0.0840012864811391,0.0643290010667539,-0.0757947706759921,-0.0515430693176345,-0.00473719396239713,-0.0308023949807696,-0.0107612340639963,-0.136416871645542,-0.0234070666078427,0.0657099607860314,0.0343060800596191,-0.00486538581303873,0.154694683902152,0.0239199122710415,0.018381436447724,-0.0190668416943811,-0.0206755606466274,0.0174337208000751,-0.118012517133975,-0.0546710735078727,-0.0951272051961346,-0.0186129378846762,0.0302037552964511,-0.0179867825381025,-0.0137014304703497,-0.0198337682551242,-0.197808631651532,0.0394483226286794,0.00499887345711146,-0.00139367431700154,0.0099969100305684,0.021146289031469,0.0319474501547819,0.0198730169990625,-0.0017906961813976,-1.29168221644142e-05,-0.043974004089136,0.00569313919665363,-0.175595054701265
Wind_Direction_SW,0.0213192443934161,-0.0187244763204426,0.0332880198704701,-0.00585597220474852,-0.0826108903406644,-0.0728476035634536,-0.0679454717683312,0.0289880108426078,0.156426246492851,0.0120507582337477,0.0470048870216461,0.0562973663133192,0.00845027035747891,-0.0477319622661192,-0.0136938596570218,0.0524450594571466,-0.0147604998077289,-0.0868969578896419,0.107478381074533,-0.194458403557795,-0.113993257117118,-0.10524314198367,-0.0297109073312334,0.0219921146808047,0.187300391290726,-0.340439338966847,0.588054896763108,0.264567836166376,-0.0462260465210191,-0.0504567767263422,-0.106465754348049,0.0569273455483226,-0.064725931099319,-0.00874957816288,-0.0537999355094245,0.0222852333269645,0.0380193180297682,0.0305283129244376,0.0796967016775523,-0.0517451526139769,0.0301048388414168,-0.0259519319766631,-0.0379456826543758,0.0279613773249847,-0.0222913127455479,0.00125872480222279,0.00987470494029641,-0.00537584935465471,0.00512155910034988,-0.00302783180974876,0.0151467989454187,0.00327349979285561,0.00879153046227212,-0.005104303076904,-0.011204370225887,-0.00379548501251558,-0.000410526841339986,-0.000449200968389636,0.00386065636768075,0.00461790350563477,-0.00361672318864953,-0.00136943342658657,-0.0011356374570367,0.00140284665375011,-0.00126157672743823,0.00278001144802336,-0.0228728070911848,-0.00748168666509698,0.00177451320832109,-0.0168390878391476,-0.0240723127941925,0.0598766920047806,-0.0590299208098412,-0.00371010862823011,-0.0339920997028942,-0.0784111775867786,-0.0842603498768279,0.0312692598269673,0.0723879252513052,-0.148375397651276,-0.193141187838818,0.18313638209817,-0.14798836989293,0.0699142551518358,0.0378991178269029,-0.00100653296155345,-0.0373016482677986,0.0171022110487947,0.0420549822738179,-0.060913807253069,-0.0291389313181911,-0.0749877231112832,0.0472573521992718,0.0395526604972309,-0.0382530404704504,-0.0702357163452206,-0.0219137598944342,-0.209016634998047,0.0344494259093398,0.0068563640188906,-0.00555639788167629,0.0176951702750649,0.0112176272315032,0.0266202008189118,0.0197038783480489,-0.0021054149231674,-0.00066912292238005,-0.04256345661196,0.00457005900885612,-0.172122098849055
Wind_Direction_VAR,0.0357838068108631,0.00513824609805706,-0.103983100134768,-0.103093623402597,-0.0398516558949884,-0.078557385806748,-0.0206179838671765,-0.0481831914715064,-0.0135557951203093,0.0308956925736829,-0.308991511398863,0.0461105540745878,0.142185850629091,-0.271392595601136,0.0667378006496614,-0.0322973924316229,-0.0788155372766803,-0.105548374541301,-0.0892246248247098,0.133179821942059,-0.0929560849479239,0.0478270951472851,0.0915443469262845,-0.206037803015836,0.0964729973296178,-0.0132142408249269,-0.0214384985440924,0.00389834194076499,-0.12423628865107,0.0479357311553106,0.217095685312873,0.178272424308085,0.0525771984826054,0.175125434263511,-0.139703284846949,-0.0756620910822189,0.043385286159581,0.0165267972071912,-0.0184464741305407,-0.0219410376667894,-0.0311760719086395,-0.0664853618111721,0.022525296528285,-0.0573141975156009,0.0105874996235583,0.0579821220690829,-0.0321791586401795,0.0106638307322353,0.03193029512384,-0.018145572336489,0.0242377501864633,0.015801189776121,-0.00566028273372672,0.0029466433764648,0.010459331287462,-0.0108661978404,-0.0199230324427829,-0.000355764330274221,0.00113256905206453,-0.00934163690284594,-0.00468389581152705,0.00918248160384057,-6.61362085210019e-05,-0.000260396821274268,0.00731366229425878,0.00768309362776247,-0.0212951649427292,0.00254695353999274,0.000778905534323282,-0.00039196218131763,0.0329868104288595,-0.0513230907520553,-0.0708251577849568,0.19954027382223,0.0247692837612506,-0.0259939501891951,0.0894912716552392,-0.0624791351469366,-0.0260148617371779,-0.00964620494758366,0.0389508710022695,-0.0039080843708679,0.10252841528711,0.219941526514603,0.205140674258974,0.270641717352723,-0.0275444885999443,0.0185937874421219,0.105159059579238,0.342568785735504,0.0192184479601179,0.133273398600528,0.0542052660984426,0.0190243099609312,-0.0550223868452497,-0.169491716373723,0.02937472962684,-0.0475113523543471,0.0661525921950683,-0.00653438178750528,0.00447843401508447,0.0630702033766795,0.0587071156598942,-0.0871618247501727,-0.0934737897846541,0.0106933556212095,-0.0021214029532616,-0.02103203509088,0.00269673900623553,-0.159010911062735
